EmployeeID,HireDate,ExitDate,EmploymentStatus,EmploymentType,Age,Gender,MaritalStatus,StateOfOrigin,Education,EducationField,Department,JobLevel,YearsAtCompany,YearsInRole,TotalWorkingYears,YearsSinceLastPromotion,NumberOfPromotions,MonthlyIncome,SalaryBand,LastSalaryIncreasePct,BonusReceived,PerformanceRating,TrainingTimesLastYear,TargetsMetPct,JobSatisfaction,WorkLifeBalance,ManagerRelationship,EnvironmentSatisfaction,EngagementScore,DistanceFromHome,OvertimeFrequency,BusinessTravel,RemoteWorkOption,Attrition,Reason_for_Leaving
EMP-02839,6/7/2020,9/13/2023,Resigned,Permanent,48,Male,Single,Oyo,5,Banking & Finance,Corporate Banking Department,4,4.6,3.4,19.9,3.6,4,3220930,Senior,12.6,Yes,2,1,68.8,3,2,2,1,47,60,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-02840,6/7/2020,,Active,Permanent,49,Female,Married,Lagos,3,Economics,Legal Department,5,4.6,1.8,10.5,3.8,4,4487079,Executive,6.4,Yes,1,1,23.1,2,1,2,3,44,57,Often,No Travel,No,No,
EMP-02841,6/8/2020,,Active,Permanent,42,Female,Married,Kaduna,4,Business Administration,Asset Management Department,3,4.6,0.8,5.4,3.2,1,1399553,Mid,10.4,No,2,0,58.3,1,2,1,1,26,629,Often,Occasional,No,No,
EMP-02842,6/8/2020,11/18/2022,Resigned,Permanent,35,Male,Married,Lagos,4,Accounting,Internal Audit Department,2,4.6,1.9,8.5,2.1,0,779676,Junior,9.5,Yes,4,3,93,1,2,4,1,47,34,Rarely,Occasional,No,Yes,RELOCATION
EMP-02843,6/10/2020,12/14/2021,Resigned,Permanent,36,Female,Married,Enugu,4,Finance,Core Banking Applications Support,2,4.6,3.6,5.2,1.3,0,782627,Junior,4,No,3,2,74.4,1,3,2,3,58,584,Rarely,Occasional,No,Yes,CAREER PROGRESSION
EMP-02844,6/11/2020,,Active,Permanent,34,Male,Married,Imo,3,Information Technology,Retail Banking Department,3,4.6,3.2,7.2,3.8,1,1467787,Mid,4.4,Yes,2,0,66,1,2,2,1,39,699,Often,Occasional,No,No,
EMP-02845,6/12/2020,,Active,Permanent,36,Male,Divorced,Akwa Ibom,4,Banking & Finance,Corporate Banking Department,2,4.6,0.8,5.3,4.1,0,800599,Junior,10.2,Yes,2,2,68.7,2,2,1,1,33,307,Sometimes,No Travel,No,No,
EMP-02846,6/12/2020,,Active,Permanent,29,Male,Married,Abuja (FCT),3,Information Technology,Risk Management Department,3,4.6,0.4,5.7,1.3,3,1373277,Mid,3.7,No,1,1,23.9,4,3,2,4,84,526,Rarely,No Travel,No,No,
EMP-02847,6/12/2020,,Active,Permanent,49,Male,Married,Lagos,4,Economics,Information & Cyber Security Department,4,4.6,3,25.3,2.1,2,3307788,Senior,12.7,Yes,1,2,39.7,3,3,4,3,82,14,Never,No Travel,No,No,
EMP-02848,6/13/2020,,Active,Permanent,33,Male,Divorced,Abuja (FCT),4,Others,Risk Management Department,3,4.6,1.9,7.2,4.6,3,1168396,Mid,9,No,3,3,88.6,1,2,1,2,31,579,Often,Occasional,No,No,
EMP-02849,6/14/2020,,Active,Permanent,26,Male,Single,Lagos,3,Business Administration,Public Sector Department,2,4.5,1.1,4.5,0.9,0,770247,Junior,10.4,Yes,4,2,94,3,4,3,3,81,22,Rarely,No Travel,No,No,
EMP-02850,6/16/2020,,Active,Permanent,38,Male,Married,Lagos,3,Finance,Asset Management Department,3,4.5,1.3,11,1.9,1,1205344,Mid,5.4,Yes,2,3,57.4,3,2,2,2,49,58,Often,No Travel,No,No,
EMP-02851,6/16/2020,,Active,Permanent,25,Male,Single,Abia,2,Economics,Procurement & Supply Chain Department,2,4.5,2.9,4.5,4.5,1,666176,Junior,7.6,Yes,2,0,68.9,3,2,1,1,42,710,Often,Occasional,No,No,
EMP-02852,6/16/2020,2/25/2023,Resigned,Permanent,32,Male,Married,Kaduna,3,Finance,Procurement & Supply Chain Department,3,4.5,0.4,7.1,4,3,1145948,Mid,5.6,No,1,2,29.2,4,1,2,2,53,728,Never,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-02853,6/20/2020,,Active,Contract,24,Female,Single,Kogi,2,Banking & Finance,Information & Cyber Security Department,1,4.5,3.5,4.5,2.7,0,442663,Contract,4.7,No,2,2,59.5,2,2,1,2,39,547,Often,No Travel,Yes,No,
EMP-02854,6/21/2020,,Active,Permanent,35,Male,Married,Edo,4,Accounting,Corporate Communications & Marketing,4,4.5,2.3,10,3.2,3,1720740,Senior,3.5,Yes,4,1,93,2,3,2,1,48,500,Often,Occasional,No,No,
EMP-02855,6/21/2020,,Active,Permanent,39,Male,Married,Abuja (FCT),3,Engineering,Branch Operations Department,3,4.5,3.9,6.5,2.2,2,870362,Mid,3,Yes,2,3,66.2,1,3,2,2,47,514,Sometimes,No Travel,No,No,
EMP-02856,6/22/2020,,Active,Permanent,37,Female,Divorced,Abuja (FCT),3,Computer Science,Central Operations Department,2,4.5,3.1,7.6,2.7,0,521869,Junior,8.2,No,3,3,79.9,4,2,2,2,65,539,Often,No Travel,No,No,
EMP-02857,6/22/2020,11/9/2024,Resigned,Contract,28,Female,Single,Rivers,3,Engineering,Corporate Banking Department,1,4.5,4.1,4.7,3.5,0,205739,Contract,1.9,No,3,0,76.7,2,2,2,1,28,415,Always,Frequent,No,Yes,BETTER OPPORTUNITY
EMP-02858,6/23/2020,8/12/2021,Resigned,Permanent,44,Female,Married,Lagos,3,Engineering,Risk Management Department,3,4.5,1,13.3,2.8,3,1499276,Mid,5.2,No,2,3,60.7,2,1,1,1,33,7,Sometimes,Frequent,No,Yes,RELOCATION
EMP-02859,6/24/2020,,Active,Permanent,29,Female,Single,Nasarawa,3,Law,Corporate Banking Department,2,4.5,2.9,5.8,3.9,1,783661,Junior,14.1,Yes,1,3,32.1,4,3,1,2,65,518,Rarely,Occasional,No,No,
EMP-02860,6/24/2020,,Active,Permanent,40,Male,Married,Ogun,5,Accounting,Public Sector Department,3,4.5,4.1,13.8,2.2,1,1229185,Mid,5.8,Yes,3,1,87.3,4,3,1,4,73,70,Never,Occasional,No,No,
EMP-02861,6/24/2020,,Active,Permanent,24,Female,Single,Gombe,2,Finance,Commercial Banking Department,2,4.5,1.6,4.5,2.5,0,601319,Junior,9.1,Yes,3,2,80.4,4,4,2,1,70,793,Sometimes,Occasional,No,No,
EMP-02862,6/24/2020,,Active,Permanent,43,Male,Married,Anambra,5,Finance,Public Sector Department,3,4.5,2.1,18.6,2.3,3,884361,Mid,10.8,No,4,3,88.6,3,3,2,2,63,563,Often,No Travel,No,No,
EMP-02863,6/24/2020,,Active,Permanent,30,Female,Married,Lagos,4,Finance,Information & Cyber Security Department,3,4.5,1.8,5.2,0.5,2,1028245,Mid,4.3,Yes,1,2,30.8,4,1,2,3,58,15,Often,No Travel,No,No,
EMP-02864,6/25/2020,9/20/2024,Resigned,Permanent,35,Male,Married,Ogun,3,Economics,Trade Services Department,2,4.5,0.8,5.2,4.5,0,749919,Junior,3.2,Yes,3,2,72.6,1,3,1,2,29,90,Often,Occasional,No,Yes,ACADEMICS
EMP-02865,6/25/2020,,Active,Contract,29,Female,Married,Lagos,2,Business Administration,Central Operations Department,1,4.5,3.1,4.8,2.6,0,207009,Contract,3.9,No,3,0,75.1,1,4,4,2,68,34,Sometimes,Frequent,No,No,
EMP-02866,6/27/2020,,Active,Permanent,27,Female,Married,Osun,3,Engineering,Branch Operations Department,2,4.5,3.4,4.5,1.1,1,627153,Junior,13.3,Yes,4,3,99.8,4,1,1,3,58,790,Never,Occasional,No,No,
EMP-02867,6/27/2020,,Active,Permanent,38,Female,Single,Lagos,4,Law,Information Technology (IT) Department,4,4.5,4.1,5.1,1.3,4,2921974,Senior,9.2,Yes,3,3,80,4,2,2,3,70,57,Rarely,Frequent,Yes,No,
EMP-02868,6/27/2020,4/12/2024,Resigned,Permanent,24,Male,Married,Lagos,3,Business Administration,Commercial Banking Department,2,4.5,0.4,4.5,4.5,0,708664,Junior,4,Yes,2,2,68.4,2,2,1,1,24,10,Sometimes,No Travel,No,Yes,PERSONAL REASONS
EMP-02869,6/28/2020,,Active,Permanent,31,Female,Divorced,Anambra,3,Economics,Central Operations Department,2,4.5,2.8,6,1.8,1,652761,Junior,6.5,Yes,2,1,62.4,3,4,1,2,62,776,Rarely,No Travel,No,No,
EMP-02870,6/28/2020,,Active,Contract,30,Male,Married,Kwara,3,Business Administration,Human Resources & Talent Management,1,4.5,3.3,6.5,0.9,0,159450,Contract,3.7,No,2,2,56.6,4,2,1,3,62,597,Never,No Travel,No,No,
EMP-02871,6/29/2020,,Active,Permanent,24,Male,Single,Lagos,3,Economics,Treasury & Markets Department,2,4.5,2.4,4.5,2.7,1,576365,Junior,10.1,No,4,1,93.6,1,1,3,2,37,23,Always,Frequent,No,No,
EMP-02872,6/30/2020,,Active,Permanent,32,Female,Single,Lagos,3,Business Administration,Corporate Banking Department,2,4.5,3.7,7.8,1.7,0,512163,Junior,11.9,Yes,3,4,76.7,2,2,3,2,53,6,Rarely,No Travel,No,No,
EMP-02873,7/1/2020,,Active,Permanent,53,Female,Married,Lagos,4,Information Technology,Public Sector Department,5,4.5,0.4,10.7,2.5,3,7763829,Executive,17.8,Yes,1,2,46.7,3,3,2,3,68,4,Rarely,Occasional,No,No,
EMP-02874,7/1/2020,,Active,Permanent,28,Male,Divorced,Rivers,4,Accounting,Information Technology (IT) Department,3,4.5,2.8,4.9,3.6,2,818876,Mid,12.8,Yes,1,2,42.4,1,3,4,3,64,163,Rarely,No Travel,Yes,No,
EMP-02875,7/2/2020,,Active,Permanent,42,Male,Married,Delta,3,Business Administration,Corporate Banking Department,3,4.5,3.7,9.3,2,2,931705,Mid,10.2,Yes,3,2,87.4,2,2,4,4,77,755,Never,Frequent,No,No,
EMP-02876,7/2/2020,,Active,Permanent,27,Female,Married,Lagos,3,Computer Science,Central Operations Department,2,4.5,3.7,4.5,2.8,0,704302,Junior,14.2,No,3,4,89.2,4,1,2,2,55,36,Sometimes,Occasional,No,No,
EMP-02877,7/3/2020,,Active,Permanent,27,Male,Married,Abuja (FCT),3,Banking & Finance,Corporate Banking Department,2,4.5,1.4,4.5,2.1,0,743193,Junior,10.9,Yes,4,1,92.2,1,3,2,1,35,534,Rarely,No Travel,No,No,
EMP-02878,7/3/2020,8/5/2024,Resigned,Permanent,34,Female,Married,Imo,3,Accounting,SME Banking Department,2,4.5,3.3,5.6,4.2,1,512234,Junior,10.9,Yes,2,3,67.1,1,2,2,2,39,566,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-02879,7/4/2020,,Active,Permanent,47,Male,Married,Oyo,4,Engineering,Asset Management Department,4,4.5,0.8,16,4.5,2,1768704,Senior,12.7,Yes,1,3,29.2,4,3,1,1,55,36,Often,Occasional,No,No,
EMP-02880,7/4/2020,7/27/2021,Resigned,Permanent,26,Female,Single,Kaduna,4,Law,Retail Banking Department,2,4.5,3.4,4.5,1.2,1,784551,Junior,2.7,Yes,2,3,51.1,1,1,2,2,35,447,Often,No Travel,No,Yes,PERSONAL REASONS
EMP-02881,7/7/2020,,Active,Permanent,33,Female,Married,Cross River,4,Statistics,Internal Control & Anti-Fraud Unit,3,4.5,2,4.8,4.3,1,1113643,Mid,7.6,No,2,1,66.9,3,4,2,4,78,626,Rarely,Occasional,No,No,
EMP-02882,7/7/2020,,Active,Permanent,37,Male,Single,Lagos,3,Accounting,Corporate Social Responsibility (CSR) Unit,2,4.5,0.6,13.1,1.9,1,624045,Junior,8.3,Yes,4,3,93.3,4,4,3,4,90,18,Always,Occasional,No,No,
EMP-02883,7/7/2020,,Active,Permanent,34,Male,Married,Abuja (FCT),3,Business Administration,Risk Management Department,3,4.5,3.5,10.2,4.4,3,1498048,Mid,13.3,No,4,2,98.1,3,2,3,2,63,408,Sometimes,Frequent,No,No,
EMP-02884,7/8/2020,,Active,Permanent,46,Male,Divorced,Lagos,3,Economics,Facilities & Administrative Services,4,4.5,2.4,7.1,4.5,3,1944682,Senior,10.3,Yes,1,3,44.8,1,2,3,1,41,23,Sometimes,Frequent,No,No,
EMP-02885,7/9/2020,6/9/2021,Resigned,Permanent,26,Male,Single,Ekiti,3,Information Technology,Information Technology (IT) Department,2,4.5,3.1,4.5,3.1,1,529976,Junior,3.9,No,4,0,93.1,1,2,2,1,34,175,Often,No Travel,Yes,Yes,CAREER PROGRESSION
EMP-02886,7/10/2020,,Active,Permanent,39,Female,Married,Lagos,5,Business Administration,Corporate Banking Department,4,4.5,2.8,12.8,4.2,3,3238773,Senior,14.6,No,4,1,88.6,1,4,4,2,70,58,Always,Frequent,No,No,
EMP-02887,7/12/2020,10/31/2020,Resigned,Contract,31,Female,Married,Rivers,3,Engineering,Retail Banking Department,1,4.5,2.7,6.3,3.6,0,156788,Contract,1.4,No,4,0,94.3,2,1,2,1,34,174,Often,No Travel,No,Yes,CAREER PROGRESSION
EMP-02888,7/13/2020,7/3/2021,Resigned,Contract,26,Female,Single,Abuja (FCT),1,Banking & Finance,Commercial Banking Department,1,4.5,0.8,4.5,0.9,0,207401,Contract,2.4,No,2,2,58.2,4,3,3,1,72,435,Never,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-02889,7/14/2020,,Active,Permanent,48,Female,Divorced,Abuja (FCT),3,Finance,Clearing & Settlement Department,4,4.5,1.2,16.5,3,4,2741831,Senior,11.6,Yes,1,2,25.1,3,2,4,3,71,413,Rarely,No Travel,No,No,
EMP-02890,7/15/2020,,Active,Permanent,35,Male,Single,Lagos,3,Economics,Institutional Banking Department,2,4.5,2.1,11.4,1.8,1,655031,Junior,4.6,Yes,2,2,54.9,1,2,1,2,34,45,Rarely,No Travel,No,No,
EMP-02891,7/16/2020,,Active,Permanent,30,Female,Married,Lagos,3,Information Technology,Branch Operations Department,3,4.5,2.6,7,1.9,1,1171789,Mid,5.9,No,2,2,65.9,1,1,1,1,21,55,Often,Frequent,No,No,
EMP-02892,7/16/2020,,Active,Permanent,37,Male,Married,Anambra,3,Business Administration,Customer Service / Customer Experience Department,2,4.5,2.5,9.1,2.5,0,697470,Junior,10.3,Yes,3,1,73.1,3,3,4,4,91,681,Rarely,No Travel,No,No,
EMP-02893,7/16/2020,,Active,Permanent,25,Male,Married,Cross River,2,Information Technology,Core Banking Applications Support,2,4.5,3,4.5,3.8,1,568665,Junior,8.7,No,3,0,74.2,3,3,2,3,68,469,Sometimes,Occasional,No,No,
EMP-02894,7/17/2020,,Active,Permanent,40,Male,Married,Kano,3,Law,Foreign Exchange (FX) Operations,4,4.5,2.3,13.8,1.4,2,3422818,Senior,14.2,Yes,4,4,89.4,2,3,2,3,64,772,Sometimes,Occasional,No,No,
EMP-02895,7/17/2020,,Active,Permanent,57,Male,Married,Akwa Ibom,3,Information Technology,Branch Operations Department,5,4.5,3.7,18.7,4.5,3,7220777,Executive,11.4,No,4,0,98.4,1,2,1,1,22,301,Often,No Travel,No,No,
EMP-02896,7/19/2020,,Active,Contract,33,Male,Married,Gombe,2,Banking & Finance,Central Operations Department,1,4.5,2.7,8.2,4.1,0,206358,Contract,2.4,No,3,1,84.6,4,1,1,2,54,222,Rarely,No Travel,No,No,
EMP-02897,7/20/2020,,Active,Permanent,37,Female,Married,Nasarawa,3,Computer Science,Branch Operations Department,3,4.4,3.5,10.7,0.6,1,886192,Mid,12.2,No,1,2,34.5,3,2,3,4,76,786,Rarely,Occasional,No,No,
EMP-02898,7/20/2020,5/25/2023,Resigned,Permanent,44,Male,Married,Lagos,3,Banking & Finance,Customer Service / Customer Experience Department,4,4.4,2,4.6,4.4,3,3133358,Senior,12.2,Yes,4,3,96.3,1,1,3,2,41,21,Sometimes,Occasional,No,Yes,CAREER BREAK
EMP-02899,7/20/2020,,Active,Permanent,29,Female,Single,Lagos,3,Mathematics,Risk Management Department,2,4.4,1.6,5.1,2.8,0,608533,Junior,2.8,Yes,3,2,72.6,1,3,2,1,41,35,Sometimes,Frequent,No,No,
EMP-02900,7/21/2020,,Active,Permanent,47,Female,Married,Kano,5,Banking & Finance,Alternative Channels Department,4,4.4,1.1,23.1,2.9,3,2284009,Senior,2.8,Yes,3,3,80.1,2,1,1,3,44,450,Sometimes,Occasional,Yes,No,
EMP-02901,7/21/2020,,Active,Permanent,43,Male,Married,Cross River,4,Accounting,Foreign Exchange (FX) Operations,5,4.4,3.7,4.8,0.5,5,6135135,Executive,7.4,Yes,2,2,58.5,3,1,3,4,71,756,Often,Occasional,No,No,
EMP-02902,7/22/2020,,Active,Permanent,42,Female,Married,Sokoto,3,Banking & Finance,Retail Banking Department,3,4.4,3.9,11.6,4,2,1418352,Mid,13.9,Yes,1,3,21.5,4,2,4,3,81,763,Rarely,Occasional,No,No,
EMP-02903,7/22/2020,10/21/2024,Resigned,Permanent,51,Male,Married,Imo,4,Statistics,Retail Banking Department,4,4.4,2.5,17.1,0.7,4,2846213,Senior,9.2,Yes,1,1,44.1,2,1,1,4,49,359,Rarely,Occasional,No,Yes,ACADEMICS
EMP-02904,7/23/2020,,Active,Permanent,37,Female,Married,Cross River,4,Accounting,SME Banking Department,4,4.4,3.9,6.3,3.2,3,3381899,Senior,8.7,Yes,3,3,70.2,3,2,1,1,46,168,Often,Frequent,No,No,
EMP-02905,7/23/2020,9/28/2024,Resigned,Permanent,28,Male,Married,Abuja (FCT),4,Finance,Information Technology (IT) Department,3,4.4,2.6,4.5,3,2,887214,Mid,7.8,No,1,1,44.9,2,2,3,3,58,436,Sometimes,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-02906,7/25/2020,3/29/2022,Terminated,Permanent,34,Female,Married,Edo,3,Engineering,Facilities & Administrative Services,2,4.4,3.9,8.8,3,1,775978,Junior,3.4,No,2,3,54.1,3,4,1,4,73,178,Rarely,Occasional,No,Yes,TERMINATION
EMP-02907,7/25/2020,,Active,Permanent,41,Male,Married,Ogun,4,Computer Science,Procurement & Supply Chain Department,4,4.4,3.2,7.2,3.4,2,3311985,Senior,4,Yes,4,5,94.1,3,3,4,1,66,48,Often,No Travel,No,No,
EMP-02908,7/25/2020,,Active,Permanent,30,Male,Divorced,Kebbi,3,Banking & Finance,Corporate Banking Department,2,4.4,2.4,6.3,0.3,1,720124,Junior,4.9,No,3,5,85.3,1,4,4,2,72,529,Never,Occasional,No,No,
EMP-02909,7/26/2020,,Active,Contract,34,Female,Married,Abuja (FCT),1,Information Technology,Legal Department,1,4.4,3.8,10.8,1.7,0,165132,Contract,3.7,No,2,0,64.9,1,1,2,2,35,464,Often,Occasional,No,No,
EMP-02910,7/27/2020,,Active,Permanent,43,Male,Married,Lagos,4,Finance,Risk Management Department,4,4.4,2.1,8.5,1.2,3,2336074,Senior,8.3,Yes,2,1,63.1,3,1,4,2,66,46,Sometimes,Occasional,No,No,
EMP-02911,7/29/2020,9/18/2023,Resigned,Permanent,25,Male,Single,Lagos,3,Statistics,Internal Control & Anti-Fraud Unit,2,4.4,1.9,4.4,1.6,1,719875,Junior,13.5,No,3,1,88.4,2,2,2,4,63,32,Rarely,No Travel,No,Yes,PERSONAL REASONS
EMP-02912,7/30/2020,,Active,Permanent,48,Male,Married,Lagos,3,Information Technology,Corporate Banking Department,4,4.4,3.3,23.6,3,2,2285101,Senior,3.3,Yes,3,2,86.3,2,1,3,3,55,17,Always,Frequent,No,No,
EMP-02913,7/30/2020,,Active,Contract,22,Female,Single,Lagos,3,Engineering,Legal Department,1,4.4,0.6,4.4,2.4,0,215256,Contract,4.1,No,1,2,36,4,2,1,4,68,10,Always,No Travel,No,No,
EMP-02914,7/30/2020,3/26/2024,Resigned,Permanent,38,Female,Married,Akwa Ibom,4,Accounting,Data Analytics & Business Intelligence,3,4.4,2.8,7.7,3,3,897884,Mid,8.4,No,2,2,69.2,4,4,4,4,100,375,Sometimes,No Travel,No,Yes,CAREER PROGRESSION
EMP-02915,7/31/2020,1/13/2024,Resigned,Contract,32,Female,Married,Abuja (FCT),2,Finance,Information Technology (IT) Department,1,4.4,2.3,5,0.8,0,208677,Contract,1.4,No,4,2,97.1,2,3,2,2,55,551,Often,Occasional,Yes,Yes,BETTER OPPORTUNITY
EMP-02916,8/1/2020,1/1/2021,Resigned,Permanent,37,Male,Married,Abuja (FCT),4,Engineering,Core Banking Applications Support,3,4.4,0.9,9.6,2,2,1085293,Mid,4,No,4,2,95.9,2,1,4,1,45,590,Always,No Travel,Yes,Yes,ACADEMICS
EMP-02917,8/2/2020,,Active,Permanent,38,Female,Married,Edo,4,Accounting,Corporate Banking Department,4,4.4,3,7.8,2.1,4,3012259,Senior,14,Yes,3,3,73.2,3,4,2,1,59,298,Often,Occasional,No,No,
EMP-02918,8/3/2020,,Active,Permanent,29,Female,Single,Kogi,3,Accounting,Trade Services Department,2,4.4,1,5.6,2.2,0,742356,Junior,14.1,Yes,2,2,66.6,4,4,4,3,93,604,Never,Frequent,No,No,
EMP-02919,8/3/2020,,Active,Permanent,35,Male,Married,Ogun,3,Banking & Finance,Customer Service / Customer Experience Department,3,4.4,3.7,10.9,2.1,3,1392744,Mid,3.3,No,3,3,76.1,3,4,3,4,88,32,Always,Occasional,No,No,
EMP-02920,8/4/2020,,Active,Permanent,25,Male,Single,Imo,2,Information Technology,Public Sector Department,2,4.4,1.8,4.4,3.2,0,600373,Junior,12,Yes,3,2,83.1,3,2,1,2,46,652,Rarely,No Travel,No,No,
EMP-02921,8/5/2020,,Active,Permanent,33,Female,Married,Imo,3,Economics,Corporate Banking Department,2,4.4,3.3,5.9,3.8,1,706983,Junior,10.4,No,2,3,62.7,2,4,4,4,90,203,Never,Occasional,No,No,
EMP-02922,8/6/2020,,Active,Contract,22,Male,Single,Lagos,1,Engineering,Commercial Banking Department,1,4.4,2.7,4.4,3.3,0,152517,Contract,0.5,Yes,3,1,78,4,3,3,3,80,17,Never,No Travel,No,No,
EMP-02923,8/6/2020,9/14/2024,Resigned,Permanent,25,Male,Single,Lagos,3,Information Technology,Data Analytics & Business Intelligence,2,4.4,3.4,4.4,2,1,775665,Junior,9.8,Yes,3,1,84.3,2,3,3,2,64,19,Sometimes,Occasional,Yes,Yes,ACADEMICS
EMP-02924,8/7/2020,,Active,Permanent,50,Female,Married,Ogun,4,Economics,Treasury & Markets Department,4,4.4,2.1,23.2,1.8,3,1771206,Senior,11.6,Yes,1,4,44.8,2,1,1,2,37,34,Sometimes,Occasional,No,No,
EMP-02925,8/7/2020,6/27/2024,Resigned,Contract,27,Female,Married,Lagos,2,Statistics,Alternative Channels Department,1,4.4,3.3,4.4,4.3,0,168843,Contract,0.9,No,4,0,89.8,1,1,1,2,28,18,Often,Occasional,Yes,Yes,CAREER PROGRESSION
EMP-02926,8/8/2020,,Active,Permanent,33,Female,Married,Lagos,3,Engineering,Card Services Department,3,4.4,3.6,4.9,3.1,2,1198778,Mid,11.4,No,4,2,89.8,3,4,4,4,90,3,Often,No Travel,No,No,
EMP-02927,8/8/2020,12/14/2024,Resigned,Permanent,34,Male,Divorced,Abia,3,Finance,Corporate Social Responsibility (CSR) Unit,3,4.4,2.4,9.6,0.8,1,1493876,Mid,13.4,Yes,4,1,98.4,4,1,1,2,49,702,Sometimes,Occasional,No,Yes,BETTER OPPORTUNITY
EMP-02928,8/9/2020,,Active,Permanent,31,Male,Single,Rivers,3,Finance,Central Operations Department,2,4.4,1.4,7.9,1.3,0,668449,Junior,7.1,No,3,2,89.3,1,1,1,1,20,437,Rarely,No Travel,No,No,
EMP-02929,8/9/2020,,Active,Permanent,41,Female,Married,Abuja (FCT),3,Banking & Finance,Corporate Banking Department,3,4.4,2,9.7,2.7,2,1306155,Mid,10.1,Yes,2,1,51.3,2,1,3,3,58,530,Always,No Travel,No,No,
EMP-02930,8/10/2020,,Active,Permanent,32,Female,Single,Rivers,4,Information Technology,Central Operations Department,3,4.4,0.8,6.8,3.7,1,846907,Mid,6,No,1,2,23.1,2,1,2,1,27,675,Sometimes,No Travel,No,No,
EMP-02931,8/11/2020,8/14/2021,Resigned,Contract,23,Female,Single,Kano,3,Banking & Finance,Corporate Banking Department,1,4.4,3.8,4.4,4.1,0,166517,Contract,1.3,No,2,2,64.2,4,2,1,1,46,321,Sometimes,No Travel,No,Yes,RELOCATION
EMP-02932,8/11/2020,,Active,Contract,30,Male,Married,Lagos,2,Accounting,Facilities & Administrative Services,1,4.4,3.8,6.4,3.9,0,194736,Contract,1.6,No,4,2,99.2,2,2,1,2,42,56,Rarely,No Travel,No,No,
EMP-02933,8/11/2020,7/13/2023,Resigned,Permanent,28,Male,Single,Ogun,4,Computer Science,Regulatory Compliance Department,2,4.4,2.3,4.7,1.7,1,566178,Junior,9,Yes,2,2,64.3,1,3,1,3,41,53,Often,No Travel,No,Yes,PERSONAL REASONS
EMP-02934,8/12/2020,,Active,Permanent,48,Female,Married,Lagos,3,Finance,Risk Management Department,4,4.4,1.5,5.1,3.7,4,3178483,Senior,2.6,Yes,4,2,97,2,2,3,1,43,25,Often,No Travel,No,No,
EMP-02935,8/13/2020,,Active,Permanent,41,Male,Married,Ogun,3,Engineering,Institutional Banking Department,3,4.4,0.6,15.4,4.4,3,1205933,Mid,1.7,No,3,1,72.8,1,2,1,3,41,115,Sometimes,No Travel,No,No,
EMP-02936,8/14/2020,,Active,Permanent,24,Male,Married,Ogun,2,Banking & Finance,Corporate Banking Department,2,4.4,3.9,4.4,0.2,1,695278,Junior,11.6,No,3,1,87.2,2,3,3,2,61,76,Rarely,No Travel,No,No,
EMP-02937,8/15/2020,,Active,Permanent,27,Female,Divorced,Abuja (FCT),3,Engineering,Digital Banking Department,2,4.4,3.4,4.4,1.2,1,725309,Junior,6.6,Yes,2,2,62.8,3,4,1,4,75,455,Always,Occasional,No,No,
EMP-02938,8/17/2020,11/6/2024,Resigned,Permanent,24,Male,Single,Kano,3,Computer Science,Internal Control & Anti-Fraud Unit,2,4.4,1,4.4,4.1,0,512685,Junior,14,Yes,4,2,96.4,1,1,3,3,48,412,Rarely,No Travel,No,Yes,RELOCATION
EMP-02939,8/17/2020,,Active,Permanent,30,Female,Single,Rivers,3,Statistics,Central Operations Department,2,4.4,2,5.8,1,0,651581,Junior,7.7,No,4,3,88.3,4,3,3,3,80,461,Sometimes,Occasional,No,No,
EMP-02940,8/18/2020,,Active,Permanent,25,Female,Single,Plateau,3,Information Technology,Corporate Banking Department,2,4.4,3.5,4.4,2.2,0,709102,Junior,9.1,Yes,3,2,74.2,4,2,2,3,67,315,Rarely,No Travel,No,No,
EMP-02941,8/18/2020,1/21/2023,Resigned,Permanent,26,Male,Divorced,Rivers,4,Finance,Risk Management Department,2,4.4,1.1,4.4,0,1,727568,Junior,14.6,Yes,3,3,75.5,3,2,4,4,77,623,Sometimes,No Travel,No,Yes,BETTER OPPORTUNITY
EMP-02942,8/19/2020,12/14/2022,Resigned,Permanent,42,Male,Single,Delta,5,Accounting,Private Banking & Wealth Management,3,4.4,3.7,15.3,4.4,3,845386,Mid,7.9,Yes,4,1,99.3,1,2,1,1,30,590,Sometimes,Occasional,No,Yes,RELOCATION
EMP-02943,8/19/2020,,Active,Permanent,41,Male,Married,Abuja (FCT),4,Mathematics,Treasury & Markets Department,3,4.4,0.6,9.5,0.2,1,1345488,Mid,14,No,4,2,96.5,4,1,1,2,52,474,Rarely,No Travel,No,No,
EMP-02944,8/19/2020,,Active,Permanent,37,Male,Married,Ogun,3,Mathematics,Public Sector Department,2,4.4,2.5,13.3,0.9,0,785172,Junior,5.8,No,4,1,89.5,3,3,1,1,49,96,Always,No Travel,No,No,
